1 100 45 33.0 1465560262307
2 100 45 33.1 1465560262743
3 100 45 33.0 1465560263241
4 100 45 33.0 1465560263741
5 100 45 33.1 1465560264241
6 100 45 33.0 1465560264740
7 100 45 33.0 1465560265242
8 30 32 33.8 1465560272335
9 20 32 34.0 1465560272830
10 20 32 34.0 1465560273331
11 20 32 34.1 1465560273832
12 20 32 34.1 1465560274329
13 20 32 34.4 1465560274830
14 20 32 34.3 1465560275329
15 20 32 34.4 1465560275829
16 20 32 34.7 1465560276333
17 20 32 34.6 1465560276830
18 20 32 34.7 1465560277330
